2022,11,,2022-11-20,stat,1669309738390,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Penei', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Sewell', 'metadata': {'channel_id': '1113708814072311809', 'genius_id': '1079835', 'rookie_year': '2021'}, 'news_updated': 1781652026462, 'position': 'T', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DET,7643,202211123,,11_2,sportradar,NYG,1.0,999.0,999.0,999.0,1.0,5.0,76.0,67.0,21.0,,1.0,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738390,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Creed', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Humphrey', 'metadata': {'channel_id': '1113708750939648000', 'genius_id': '1013930', 'rookie_year': '2021'}, 'news_updated': 1781619622781, 'position': 'OL', 'team': 'KC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",KC,7644,202211129,,11_2,sportradar,LAC,1.0,999.0,999.0,999.0,1.0,6.0,65.0,65.0,21.0,,1.0,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738398,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Azeez', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ojulari', 'metadata': {'channel_id': '1113708676792741888', 'genius_id': '1077828', 'rookie_year': '2021'}, 'news_updated': 1773258949610, 'position': 'LB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",NYG,7653,202211123,,11_2,sportradar,DET,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738400,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Levi', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Onwuzurike', 'metadata': {'channel_id': '1113708809441800192', 'rookie_year': '2021'}, 'news_updated': 1785447023656, 'position': 'DE', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DET,7661,202211123,,11_2,sportradar,NYG,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738400,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Richie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Grant', 'metadata': {'channel_id': '1113708858972336128', 'genius_id': '1009044', 'rookie_year': '2021'}, 'news_updated': 1761424542605, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",ATL,7662,202211102,,11_2,sportradar,CHI,1.0,999.0,999.0,999.0,1.0,11.0,69.0,55.0,22.0,69.0,1.0,,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738400,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Teven', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jenkins', 'metadata': {'channel_id': '1113708761341521920', 'genius_id': '1013723', 'rookie_year': '2021'}, 'news_updated': 1781619622843, 'position': 'OL', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CHI,7663,202211102,,11_2,sportradar,ATL,1.0,999.0,999.0,999.0,,,55.0,69.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738401,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Christian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Barmore', 'metadata': {'channel_id': '1113708790525489152', 'genius_id': '1081507', 'rookie_year': '2021'}, 'news_updated': 1771128312745, 'position': 'DT', 'team': 'NE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",NE,7664,202211121,,11_2,sportradar,NYJ,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738409,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Tommy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Tremble', 'metadata': {'channel_id': '1113708886340169728', 'genius_id': '1079181', 'rookie_year': '2021'}, 'news_updated': 1785776106417, 'position': 'TE', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CAR,7694,202211103,,11_2,sportradar,BAL,1.0,999.0,999.0,999.0,1.0,11.0,69.0,57.0,19.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738409,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Milton', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708719390093312', 'genius_id': '1021057', 'rookie_year': '2021'}, 'news_updated': 1767387641379, 'position': 'DT', 'team': 'NE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",PHI,7696,202211114,,11_2,sportradar,IND,1.0,999.0,999.0,999.0,1.0,5.0,65.0,68.0,22.0,18.0,,1.0,4.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738410,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Quinn', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Meinerz', 'metadata': {'channel_id': '1113708826445508608', 'genius_id': '1292893', 'rookie_year': '2021'}, 'news_updated': 1781619622776, 'position': 'OL', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DEN,7699,202211110,,11_2,sportradar,LV,1.0,999.0,999.0,999.0,1.0,5.0,66.0,64.0,24.0,,1.0,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738418,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Janarius', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Robinson', 'metadata': {'channel_id': '1113708773697941504', 'genius_id': '1015164', 'rookie_year': '2021'}, 'news_updated': 1779813319987, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",PHI,7710,202211114,,11_2,sportradar,IND,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738419,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Dan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moore', 'metadata': {'channel_id': '1113708818564411392', 'genius_id': '1013829', 'rookie_year': '2021'}, 'news_updated': 1784236833943, 'position': 'OT', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",PIT,7714,202211128,,11_2,sportradar,CIN,1.0,999.0,999.0,999.0,1.0,6.0,66.0,73.0,23.0,,1.0,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738419,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'John', 'injury_body_part': 'Hamstring', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Bates', 'metadata': {'channel_id': '1113708696262701056', 'genius_id': '1010633', 'rookie_year': '2021'}, 'news_updated': 1785700856341, 'position': 'TE', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",WAS,7716,202211113,,11_2,sportradar,HOU,1.0,999.0,999.0,999.0,1.0,5.0,56.0,68.0,22.0,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738421,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Bobby', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brown', 'metadata': {'channel_id': '1113708701698519041', 'genius_id': '1006553', 'rookie_year': '2021'}, 'news_updated': 1785795310146, 'position': 'DT', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAR,7722,202211122,,11_2,sportradar,NO,1.0,999.0,999.0,999.0,1.0,12.0,57.0,64.0,31.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738422,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Jabril', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cox', 'metadata': {'channel_id': '1116853413041143808', 'rookie_year': '2021'}, 'news_updated': 1729638906590, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,7724,202211120,,11_2,sportradar,MIN,1.0,999.0,999.0,999.0,1.0,17.0,57.0,72.0,20.0,7.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738423,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'James', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hudson', 'metadata': {'channel_id': '1113708840865525760', 'genius_id': '1080624', 'rookie_year': '2021'}, 'news_updated': 1782944424567, 'position': 'OT', 'team': 'NE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CLE,7728,202211104,,11_2,sportradar,BUF,1.0,999.0,999.0,999.0,1.0,4.0,65.0,75.0,26.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738424,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Darren', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hall', 'metadata': {'channel_id': '1113708849669369856', 'genius_id': '1032068', 'rookie_year': '2021'}, 'news_updated': 1778199004640, 'position': 'CB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",ATL,7730,202211102,,11_2,sportradar,CHI,1.0,999.0,999.0,999.0,1.0,,69.0,55.0,22.0,69.0,1.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738429,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Mark', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Webb', 'metadata': {'channel_id': '1116853417570992128', 'rookie_year': '2021'}, 'news_updated': 1673913015264, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",LAC,7763,202211129,,11_2,sportradar,KC,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738471,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Tay', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gowan', 'metadata': {'channel_id': '1113708836394397696', 'rookie_year': '2021'}, 'news_updated': 1703386544537, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIN,7780,202211120,,11_2,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,3.0,72.0,57.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738474,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'William', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Sherman', 'metadata': {'channel_id': '1113708828626546688', 'genius_id': '1017310', 'rookie_year': '2021'}, 'news_updated': 1733970934633, 'position': 'T', 'team': 'NO', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DEN,7798,202211110,,11_2,sportradar,LV,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738475,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Roy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lopez', 'metadata': {'channel_id': '1113708844636205056', 'genius_id': '1006091', 'rookie_year': '2021'}, 'news_updated': 1773098434594, 'position': 'DT', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",HOU,7799,202211113,,11_2,sportradar,WAS,1.0,999.0,999.0,999.0,1.0,7.0,68.0,56.0,25.0,32.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738478,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Ade', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ogundeji', 'metadata': {'channel_id': '1116853420490227712', 'rookie_year': '2021'}, 'news_updated': 1728942615838, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",ATL,7810,202211102,,11_2,sportradar,CHI,1.0,999.0,999.0,999.0,1.0,5.0,69.0,55.0,22.0,30.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738479,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Simi', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fehoko', 'metadata': {'channel_id': '1113708689967050752', 'genius_id': '1075249', 'rookie_year': '2021'}, 'news_updated': 1773507320744, 'position': 'WR', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DAL,7812,202211120,,11_2,sportradar,MIN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738480,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pinnock', 'metadata': {'channel_id': '1113708677317029888', 'genius_id': '1016538', 'rookie_year': '2021'}, 'news_updated': 1773419451719, 'position': 'CB', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",NYG,7816,202211123,,11_2,sportradar,DET,1.0,999.0,999.0,999.0,1.0,16.0,67.0,76.0,24.0,37.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738481,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Earnest', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brown', 'metadata': {'channel_id': '1113708729464811520', 'genius_id': '1008328', 'rookie_year': '2021'}, 'news_updated': 1771363234566, 'position': 'DE', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAR,7817,202211122,,11_2,sportradar,NO,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738485,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Michael', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Carter', 'metadata': {'channel_id': '1113708741783482368', 'genius_id': '1013996', 'rookie_year': '2021'}, 'news_updated': 1773081334332, 'position': 'CB', 'team': 'PHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",NYJ,7835,202211121,,11_2,sportradar,NE,1.0,999.0,999.0,999.0,1.0,2.0,63.0,50.0,24.0,36.0,,,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
