2023,11,,2023-11-19,stat,1700759341637,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Tyler', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lacy', 'metadata': {'channel_id': '1113708894128992257', 'genius_id': '1074143', 'rookie_year': '2023'}, 'news_updated': 1726417212901, 'position': 'DE', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",JAX,10941,202311115,,11_4,sportradar,TEN,,9.0,1.0,1.0,,,,,2.0,1.0,1.0,999.0,999.0,999.0,,,,,40.0,71.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341646,regular,nfl,"{'fantasy_positions': None, 'first_name': 'Chandler', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Zavala', 'metadata': {'channel_id': '1113708884754722816', 'genius_id': '1399071', 'rookie_year': '2023'}, 'news_updated': 1785374114487, 'position': 'G', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",CAR,10953,202311105,,11_4,sportradar,DAL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,2.0,72.0,59.0,27.0,1.0,59.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341648,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Anthony', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bradford', 'metadata': {'channel_id': '1113708723861221376', 'genius_id': '1399067', 'rookie_year': '2023'}, 'news_updated': 1784218859756, 'position': 'OL', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",SEA,10959,202311132,,11_4,sportradar,LAR,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,5.0,67.0,65.0,26.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341650,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Owen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pappoe', 'metadata': {'channel_id': '1113708849816170496', 'genius_id': '1399232', 'rookie_year': '2023'}, 'news_updated': 1765253439554, 'position': 'LB', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",ARI,10969,202311113,,11_4,sportradar,HOU,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,11.0,67.0,61.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341652,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McFadden', 'metadata': {'channel_id': '1113708693385408512', 'genius_id': '1072637', 'rookie_year': '2023'}, 'news_updated': 1682799327176, 'position': 'OL', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAC,10977,202311112,,11_4,sportradar,GB,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,72.0,65.0,26.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341655,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jammie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Robinson', 'metadata': {'channel_id': '1113708882716291072', 'genius_id': '1399221', 'rookie_year': '2023'}, 'news_updated': 1760637632062, 'position': 'DB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",CAR,10986,202311105,,11_4,sportradar,DAL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,19.0,72.0,59.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341656,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jaquelin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Roy', 'metadata': {'channel_id': '1113708711773237249', 'genius_id': '1399218', 'rookie_year': '2023'}, 'news_updated': 1773268850471, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIN,10989,202311110,,11_4,sportradar,DEN,,4.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,6.0,55.0,74.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341657,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Randy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bullock', 'metadata': {'channel_id': '1116852646586613760', 'rookie_year': '2012'}, 'news_updated': 1726528853855, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",NYG,1099,202311135,,11_4,sportradar,WAS,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,7.0,7.0,7.0,11.0,81.0,55.0,29.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,36.0,100.0,36.0,6.0,7.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341662,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jarrick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bernard-Converse', 'metadata': {'channel_id': '1113708745755488256', 'genius_id': '1074127', 'rookie_year': '2023'}, 'news_updated': 1756359026078, 'position': 'CB', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",NYJ,11001,202311104,,11_4,sportradar,BUF,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,7.0,76.0,57.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341669,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Dante', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stills', 'metadata': {'channel_id': '1113708850374012929', 'genius_id': '1077173', 'rookie_year': '2023'}, 'news_updated': 1757261430921, 'position': 'DT', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",ARI,11015,202311113,,11_4,sportradar,HOU,,55.0,1.0,1.0,,,,,4.0,2.0,2.0,999.0,999.0,999.0,1.0,1.0,1.0,5.0,67.0,61.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341672,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Grant', 'injury_body_part': 'Shoulder', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'DuBose', 'metadata': {'channel_id': '1113708797890686976', 'rookie_year': '2023'}, 'news_updated': 1756330824041, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",GB,11024,202311112,,11_4,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341675,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Anthony', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Johnson', 'metadata': {'channel_id': '1113708803016126464', 'genius_id': '1002725', 'rookie_year': '2023'}, 'news_updated': 1779338741655, 'position': 'DB', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11036,202311112,,11_4,sportradar,LAC,,65.0,1.0,1.0,,,,,4.0,1.0,3.0,999.0,999.0,999.0,,,,,65.0,72.0,26.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341677,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Carrington', 'injury_body_part': 'Leg', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Valentine', 'metadata': {'channel_id': '1113708801019637760', 'genius_id': '1399271', 'rookie_year': '2023'}, 'news_updated': 1785830416784, 'position': 'DB', 'team': 'GB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11042,202311112,,11_4,sportradar,LAC,,65.0,1.0,1.0,,,,3.0,4.0,1.0,3.0,999.0,999.0,999.0,,,,7.0,65.0,72.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341683,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Austin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ajiake', 'metadata': {'channel_id': '1113708778345230336', 'genius_id': '1078936', 'rookie_year': '2023'}, 'news_updated': 1767669009196, 'position': 'LB', 'team': 'IND', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11066,202311112,,11_4,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341688,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Ivan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pace', 'metadata': {'channel_id': '1113708713270603776', 'genius_id': '1408595', 'rookie_year': '2023'}, 'news_updated': 1776719433933, 'position': 'LB', 'team': 'MIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIN,11086,202311110,,11_4,sportradar,DEN,,55.0,1.0,1.0,,,,,9.0,3.0,6.0,999.0,999.0,999.0,1.0,1.0,1.0,6.0,55.0,74.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341690,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'TK', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McLendon', 'metadata': {'channel_id': '1113708832267202560', 'rookie_year': '2023'}, 'news_updated': 1724876104388, 'position': 'DL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",TEN,11096,202311115,,11_4,sportradar,JAX,,15.0,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,,71.0,40.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341706,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Dequan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1116852655348514816', 'rookie_year': '2023'}, 'news_updated': None, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",JAX,11137,202311115,,11_4,sportradar,TEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341706,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Tanner', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ingle', 'metadata': {'channel_id': '1113708704571617280', 'genius_id': '1073546', 'rookie_year': '2023'}, 'news_updated': 1763861125299, 'position': 'DB', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAR,11151,202311132,,11_4,sportradar,SEA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341708,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Alex', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ward', 'metadata': {'channel_id': '1113708703615315968', 'genius_id': '1009096', 'rookie_year': '2023'}, 'news_updated': 1768960811212, 'position': 'LS', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAR,11167,202311132,,11_4,sportradar,SEA,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,8.0,65.0,67.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341710,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Ilm', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Manning', 'metadata': {'channel_id': '1116852659861585920', 'rookie_year': '2023'}, 'news_updated': 1721865314928, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",SF,11175,202311131,,11_4,sportradar,TB,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341711,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Keshawn', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Banks', 'metadata': {'channel_id': '1113708801531342848', 'rookie_year': '2023'}, 'news_updated': 1781759716876, 'position': 'LB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11194,202311112,,11_4,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341713,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Duece', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Watts', 'metadata': {'channel_id': '1113708816412733440', 'rookie_year': '2023'}, 'news_updated': 1724799357115, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",PIT,11204,202311108,,11_4,sportradar,CLE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341717,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Aaron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brewer', 'metadata': {'channel_id': '1113708847731601408', 'genius_id': '719328', 'rookie_year': '2012'}, 'news_updated': 1741417252761, 'position': 'LS', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",ARI,1122,202311113,,11_4,sportradar,HOU,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,4.0,67.0,61.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341722,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Junior', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Aho', 'metadata': {'channel_id': '1113708884003942400', 'rookie_year': '2023'}, 'news_updated': 1728946816163, 'position': 'DL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",MIN,11241,202311110,,11_4,sportradar,DEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341724,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Christian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Young', 'metadata': {'channel_id': '1113708796284268544', 'rookie_year': '2023'}, 'news_updated': 1704146729407, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",GB,11252,202311112,,11_4,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341744,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Chris', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Brooks', 'metadata': {'channel_id': '1113708736662237185', 'genius_id': '1401597', 'rookie_year': '2023'}, 'news_updated': 1785370513950, 'position': 'RB', 'team': 'GB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIA,11370,202311119,,11_4,sportradar,LV,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
